scale,scope,unit_id,member_endpoint_ids,n_registered_endpoints_in_unit,module,analysis_tier_metadata_only,validation_status,inferential_unit,predictor,environment_block,minimum_trait_observations_per_taxon,n_observations,n_taxa,status,beta_std,p_value,p_value_method,beta_sine_std_among,beta_cosine_std_among,effect_magnitude,effect_direction_degrees,q_fdr_bh_global_family,fdr_significant_0_05,result_retained_regardless_of_q
among_taxon,among_taxon_min2,involucre_apical_taper_ratio,involucre_apical_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,2,78,78,ok,-0.07439276672182285,0.5189,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,involucre_apical_taper_ratio,involucre_apical_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,2,78,78,ok,0.22271715287346294,0.0519,taxon_label_permutation_two_sided_9999,,,,,0.33579000000000003,False,True
among_taxon,among_taxon_min2,involucre_apical_taper_ratio,involucre_apical_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,2,78,78,ok,-0.27829829834752395,0.015,taxon_label_permutation_two_sided_9999,,,,,0.19529999999999997,False,True
among_taxon,among_taxon_min2,involucre_apical_taper_ratio,involucre_apical_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,78,78,ok,-0.16683866602840672,0.1429,taxon_label_permutation_two_sided_9999,,,,,0.56660625,False,True
among_taxon,among_taxon_min2,involucre_apical_taper_ratio,involucre_apical_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,78,78,ok,-0.05901410756224325,0.607,taxon_label_permutation_two_sided_9999,,,,,0.8330744680851064,False,True
among_taxon,among_taxon_min2,involucre_apical_taper_ratio,involucre_apical_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,78,78,ok,0.056161448849096976,0.619,taxon_label_permutation_two_sided_9999,,,,,0.8330744680851064,False,True
among_taxon,among_taxon_min2,involucre_apical_taper_ratio,involucre_apical_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,2,78,78,ok,0.11656791556440861,0.3099,taxon_label_permutation_two_sided_9999,,,,,0.7589076923076922,False,True
among_taxon,among_taxon_min2,involucre_apical_taper_ratio,involucre_apical_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,2,78,78,ok,0.05623738172158111,0.6187,taxon_label_permutation_two_sided_9999,,,,,0.8330744680851064,False,True
among_taxon,among_taxon_min2,involucre_basal_taper_ratio,involucre_basal_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,2,78,78,ok,0.1515306109809965,0.187,taxon_label_permutation_two_sided_9999,,,,,0.6172932203389832,False,True
among_taxon,among_taxon_min2,involucre_basal_taper_ratio,involucre_basal_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,2,78,78,ok,-0.23358037340411208,0.038,taxon_label_permutation_two_sided_9999,,,,,0.31226086956521737,False,True
among_taxon,among_taxon_min2,involucre_basal_taper_ratio,involucre_basal_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,2,78,78,ok,0.12917299572809762,0.2611,taxon_label_permutation_two_sided_9999,,,,,0.7218246575342465,False,True
among_taxon,among_taxon_min2,involucre_basal_taper_ratio,involucre_basal_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,2,78,78,ok,0.11173541818616742,0.3271,taxon_label_permutation_two_sided_9999,,,,,0.7771499999999999,False,True
among_taxon,among_taxon_min2,involucre_basal_taper_ratio,involucre_basal_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,78,78,ok,0.09416044737415302,0.4223,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,involucre_basal_taper_ratio,involucre_basal_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,78,78,ok,0.09306179417919974,0.4257,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,involucre_basal_taper_ratio,involucre_basal_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,78,78,ok,-0.18149765358781383,0.1092,taxon_label_permutation_two_sided_9999,,,,,0.5476026315789474,False,True
among_taxon,among_taxon_min2,involucre_basal_taper_ratio,involucre_basal_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,2,78,78,ok,0.1726899995912259,0.1316,taxon_label_permutation_two_sided_9999,,,,,0.56660625,False,True
among_taxon,among_taxon_min2,involucre_basal_taper_ratio,involucre_basal_taper_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,2,78,78,ok,0.16759246222442628,0.1426,taxon_label_permutation_two_sided_9999,,,,,0.56660625,False,True
among_taxon,among_taxon_min2,involucre_length_width_ratio,involucre_length_width_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,2,78,78,ok,0.13688698457547646,0.2358,taxon_label_permutation_two_sided_9999,,,,,0.696346875,False,True
among_taxon,among_taxon_min2,involucre_length_width_ratio,involucre_length_width_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,2,78,78,ok,-0.06174318541460996,0.5949,taxon_label_permutation_two_sided_9999,,,,,0.8330744680851064,False,True
among_taxon,among_taxon_min2,involucre_length_width_ratio,involucre_length_width_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,2,78,78,ok,-0.030881424170412917,0.7871,taxon_label_permutation_two_sided_9999,,,,,0.9061690909090909,False,True
among_taxon,among_taxon_min2,involucre_length_width_ratio,involucre_length_width_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,2,78,78,ok,0.15599363343965825,0.1743,taxon_label_permutation_two_sided_9999,,,,,0.6167,False,True
among_taxon,among_taxon_min2,involucre_length_width_ratio,involucre_length_width_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,78,78,ok,0.2882118614031053,0.0104,taxon_label_permutation_two_sided_9999,,,,,0.19529999999999997,False,True
among_taxon,among_taxon_min2,involucre_length_width_ratio,involucre_length_width_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,78,78,ok,0.21048784464323175,0.061,taxon_label_permutation_two_sided_9999,,,,,0.37190322580645163,False,True
among_taxon,among_taxon_min2,involucre_length_width_ratio,involucre_length_width_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,78,78,ok,-0.06280633413408497,0.5726,taxon_label_permutation_two_sided_9999,,,,,0.8330744680851064,False,True
among_taxon,among_taxon_min2,involucre_length_width_ratio,involucre_length_width_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,2,78,78,ok,0.058060285679336514,0.6215,taxon_label_permutation_two_sided_9999,,,,,0.8330744680851064,False,True
among_taxon,among_taxon_min2,involucre_length_width_ratio,involucre_length_width_ratio,1,involucre_architecture,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,2,78,78,ok,0.025046265148339828,0.8203,taxon_label_permutation_two_sided_9999,,,,,0.9172058823529411,False,True
among_taxon,among_taxon_min2,orientation_image_vertical_angle,orientation_image_vertical_angle,1,orientation,primary,frozen_technical,linear_endpoint,chelsa_bio01,thermal,2,199,199,ok,-0.016366866070374044,0.8211,taxon_label_permutation_two_sided_9999,,,,,0.9172058823529411,False,True
among_taxon,among_taxon_min2,orientation_image_vertical_angle,orientation_image_vertical_angle,1,orientation,primary,frozen_technical,linear_endpoint,chelsa_bio04,thermal,2,199,199,ok,-0.129614608829699,0.0655,taxon_label_permutation_two_sided_9999,,,,,0.386859375,False,True
among_taxon,among_taxon_min2,orientation_image_vertical_angle,orientation_image_vertical_angle,1,orientation,primary,frozen_technical,linear_endpoint,chelsa_bio12,hydric,2,199,199,ok,0.2684483626341059,0.0001,taxon_label_permutation_two_sided_9999,,,,,0.00945,True,True
among_taxon,among_taxon_min2,orientation_image_vertical_angle,orientation_image_vertical_angle,1,orientation,primary,frozen_technical,linear_endpoint,chelsa_bio15,hydric,2,199,199,ok,0.02758217599752191,0.6968,taxon_label_permutation_two_sided_9999,,,,,0.8607529411764706,False,True
among_taxon,among_taxon_min2,orientation_image_vertical_angle,orientation_image_vertical_angle,1,orientation,primary,frozen_technical,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,199,199,ok,-0.056465283086184676,0.4319,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,orientation_image_vertical_angle,orientation_image_vertical_angle,1,orientation,primary,frozen_technical,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,199,199,ok,-0.10643973228385177,0.1347,taxon_label_permutation_two_sided_9999,,,,,0.56660625,False,True
among_taxon,among_taxon_min2,orientation_image_vertical_angle,orientation_image_vertical_angle,1,orientation,primary,frozen_technical,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,199,199,ok,0.07663159926140027,0.2882,taxon_label_permutation_two_sided_9999,,,,,0.7360783783783784,False,True
among_taxon,among_taxon_min2,orientation_image_vertical_angle,orientation_image_vertical_angle,1,orientation,primary,frozen_technical,linear_endpoint,chelsa_gsp,growing_season_water_input,2,199,199,ok,0.25487543171161314,0.0006,taxon_label_permutation_two_sided_9999,,,,,0.018899999999999997,True,True
among_taxon,among_taxon_min2,orientation_image_vertical_angle,orientation_image_vertical_angle,1,orientation,primary,frozen_technical,linear_endpoint,chelsa_npp,resource_productivity,2,199,199,ok,0.14418703098970304,0.0432,taxon_label_permutation_two_sided_9999,,,,,0.326592,False,True
among_taxon,among_taxon_min2,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio01,thermal,2,200,200,ok,0.08602187421955558,0.2293,taxon_label_permutation_two_sided_9999,,,,,0.6894,False,True
among_taxon,among_taxon_min2,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio04,thermal,2,200,200,ok,-0.05268038067393619,0.4627,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio12,hydric,2,200,200,ok,-0.18432052157307247,0.0111,taxon_label_permutation_two_sided_9999,,,,,0.19529999999999997,False,True
among_taxon,among_taxon_min2,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio15,hydric,2,200,200,ok,0.04484332174592177,0.5263,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,1,shape,primary,frozen_technical,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,200,200,ok,0.04648478111216915,0.515,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,1,shape,primary,frozen_technical,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,200,200,ok,0.12267088058468448,0.0817,taxon_label_permutation_two_sided_9999,,,,,0.4679181818181818,False,True
among_taxon,among_taxon_min2,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,1,shape,primary,frozen_technical,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,200,200,ok,-0.052170612963485956,0.4493,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,1,shape,primary,frozen_technical,linear_endpoint,chelsa_gsp,growing_season_water_input,2,200,200,ok,-0.10565613107034569,0.1335,taxon_label_permutation_two_sided_9999,,,,,0.56660625,False,True
among_taxon,among_taxon_min2,capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,1,shape,primary,frozen_technical,linear_endpoint,chelsa_npp,resource_productivity,2,200,200,ok,0.051465215222274825,0.4662,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,capitulum_outline_circularity,capitulum_outline_circularity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio01,thermal,2,200,200,ok,-0.04896148636818316,0.4924,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,capitulum_outline_circularity,capitulum_outline_circularity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio04,thermal,2,200,200,ok,-0.03406486991933223,0.6306,taxon_label_permutation_two_sided_9999,,,,,0.8334503496503497,False,True
among_taxon,among_taxon_min2,capitulum_outline_circularity,capitulum_outline_circularity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio12,hydric,2,200,200,ok,0.028145441629568172,0.692,taxon_label_permutation_two_sided_9999,,,,,0.8607529411764706,False,True
among_taxon,among_taxon_min2,capitulum_outline_circularity,capitulum_outline_circularity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio15,hydric,2,200,200,ok,0.05619705160803886,0.4281,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,capitulum_outline_circularity,capitulum_outline_circularity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,200,200,ok,-0.020956049979432262,0.7644,taxon_label_permutation_two_sided_9999,,,,,0.9029475,False,True
among_taxon,among_taxon_min2,capitulum_outline_circularity,capitulum_outline_circularity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,200,200,ok,-0.07334647103508028,0.2978,taxon_label_permutation_two_sided_9999,,,,,0.750456,False,True
among_taxon,among_taxon_min2,capitulum_outline_circularity,capitulum_outline_circularity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,200,200,ok,0.11587768819839976,0.1046,taxon_label_permutation_two_sided_9999,,,,,0.5476026315789474,False,True
among_taxon,among_taxon_min2,capitulum_outline_circularity,capitulum_outline_circularity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_gsp,growing_season_water_input,2,200,200,ok,0.054321510874935884,0.4482,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,capitulum_outline_circularity,capitulum_outline_circularity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_npp,resource_productivity,2,200,200,ok,0.04195035273661586,0.5581,taxon_label_permutation_two_sided_9999,,,,,0.8330744680851064,False,True
among_taxon,among_taxon_min2,capitulum_outline_solidity,capitulum_outline_solidity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio01,thermal,2,200,200,ok,-0.07112892959650634,0.3124,taxon_label_permutation_two_sided_9999,,,,,0.7589076923076922,False,True
among_taxon,among_taxon_min2,capitulum_outline_solidity,capitulum_outline_solidity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio04,thermal,2,200,200,ok,-0.04918408392680956,0.485,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,capitulum_outline_solidity,capitulum_outline_solidity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio12,hydric,2,200,200,ok,-0.013856611177990317,0.8442,taxon_label_permutation_two_sided_9999,,,,,0.9330631578947368,False,True
among_taxon,among_taxon_min2,capitulum_outline_solidity,capitulum_outline_solidity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio15,hydric,2,200,200,ok,0.10830839729319633,0.1275,taxon_label_permutation_two_sided_9999,,,,,0.56660625,False,True
among_taxon,among_taxon_min2,capitulum_outline_solidity,capitulum_outline_solidity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,200,200,ok,0.09317514656058996,0.183,taxon_label_permutation_two_sided_9999,,,,,0.6172932203389832,False,True
among_taxon,among_taxon_min2,capitulum_outline_solidity,capitulum_outline_solidity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,200,200,ok,-0.057809949616267495,0.4116,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,capitulum_outline_solidity,capitulum_outline_solidity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,200,200,ok,0.15693229309917722,0.0259,taxon_label_permutation_two_sided_9999,,,,,0.23109545454545455,False,True
among_taxon,among_taxon_min2,capitulum_outline_solidity,capitulum_outline_solidity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_gsp,growing_season_water_input,2,200,200,ok,0.009875190480476418,0.8843,taxon_label_permutation_two_sided_9999,,,,,0.955044,False,True
among_taxon,among_taxon_min2,capitulum_outline_solidity,capitulum_outline_solidity,1,shape,primary,frozen_technical,linear_endpoint,chelsa_npp,resource_productivity,2,200,200,ok,-0.0021879700578906276,0.9761,taxon_label_permutation_two_sided_9999,,,,,0.9916468085106385,False,True
among_taxon,among_taxon_min2,capitulum_width_profile_cv,capitulum_width_profile_cv,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio01,thermal,2,200,200,ok,0.17126617774773717,0.0162,taxon_label_permutation_two_sided_9999,,,,,0.19529999999999997,False,True
among_taxon,among_taxon_min2,capitulum_width_profile_cv,capitulum_width_profile_cv,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio04,thermal,2,200,200,ok,-0.018795536847582145,0.7911,taxon_label_permutation_two_sided_9999,,,,,0.9061690909090909,False,True
among_taxon,among_taxon_min2,capitulum_width_profile_cv,capitulum_width_profile_cv,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio12,hydric,2,200,200,ok,0.05763437607350043,0.4246,taxon_label_permutation_two_sided_9999,,,,,0.8230090909090909,False,True
among_taxon,among_taxon_min2,capitulum_width_profile_cv,capitulum_width_profile_cv,1,shape,primary,frozen_technical,linear_endpoint,chelsa_bio15,hydric,2,200,200,ok,-0.09069987660253488,0.2033,taxon_label_permutation_two_sided_9999,,,,,0.6317557377049181,False,True
among_taxon,among_taxon_min2,capitulum_width_profile_cv,capitulum_width_profile_cv,1,shape,primary,frozen_technical,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,2,200,200,ok,-0.1434837074389736,0.0427,taxon_label_permutation_two_sided_9999,,,,,0.326592,False,True
among_taxon,among_taxon_min2,capitulum_width_profile_cv,capitulum_width_profile_cv,1,shape,primary,frozen_technical,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,2,200,200,ok,0.11193738907027335,0.1141,taxon_label_permutation_two_sided_9999,,,,,0.5529461538461538,False,True
among_taxon,among_taxon_min2,capitulum_width_profile_cv,capitulum_width_profile_cv,1,shape,primary,frozen_technical,linear_endpoint,chelsa_sfcwind_mean,mechanical,2,200,200,ok,0.00814313108334068,0.9065,taxon_label_permutation_two_sided_9999,,,,,0.9734573863636363,False,True
among_taxon,among_taxon_min2,capitulum_width_profile_cv,capitulum_width_profile_cv,1,shape,primary,frozen_technical,linear_endpoint,chelsa_gsp,growing_season_water_input,2,200,200,ok,0.03791355024907174,0.5764,taxon_label_permutation_two_sided_9999,,,,,0.8330744680851064,False,True
among_taxon,among_taxon_min2,capitulum_width_profile_cv,capitulum_width_profile_cv,1,shape,primary,frozen_technical,linear_endpoint,chelsa_npp,resource_productivity,2,200,200,ok,0.1646300170716096,0.0212,taxon_label_permutation_two_sided_9999,,,,,0.20034000000000002,False,True
